"Screen","Status","SSIM","Threshold","Shift"
"001_streamer_home_default","FAIL","0.6173069421409133","0.985","-1,0"
"002_settings_root","FAIL","0.8979169062898739","0.985","-1,-2"
"003_settings_root_scrolled","FAIL","0.9101338611515892","0.985","1,2"
"004_settings_root_bottom","FAIL","0.9001509944667827","0.985","-1,1"
"005_settings_root_final","FAIL","0.9001509944667827","0.985","-1,1"
"006_streamer_settings","FAIL","0.8550983465181045","0.985","-1,-2"
"007_streamer_settings_chat_scrolled","FAIL","0.8559399594876803","0.985","0,-1"
"008_streamer_settings_dashboard","FAIL","0.8498604608784529","0.985","0,-1"
"009_streamer_settings_alerts","FAIL","0.801401375522806","0.985","0,0"
"010_streamer_settings_custom_page","FAIL","0.8099513610105685","0.985","0,2"
"011_streamer_settings_final","FAIL","0.8099573631405009","0.985","0,2"
"012_custom_page_url_dialog","FAIL","0.8400421924717653","0.985","-2,1"
"013_alert_dashboard_scale_dialog","FAIL","0.8368445903379866","0.985","-1,1"
"014_chat_font_scale_dialog","FAIL","0.8525248634829424","0.985","-2,1"
"015_streamer_platform_icons_enabled","FAIL","0.8565696573654824","0.985","2,-2"
"016_bonding_settings","FAIL","0.7850202755853518","0.985","1,-1"
"017_bonding_mode_controls","FAIL","0.8068920258029467","0.985","-1,1"
"018_bonding_link_weights","FAIL","0.8448841066354512","0.985","-1,1"
"019_bonding_link_weights_lower","FAIL","0.8525954652361909","0.985","-1,1"
"020_bonding_wifi_weight_adjusted","FAIL","0.8533456937756939","0.985","-1,1"
"021_connections_list_empty","FAIL","0.8983927598818721","0.985","-2,2"
"022_new_connection_protocol_menu","FAIL","0.8468618648635718","0.985","-2,2"
"023_new_connection_form_bottom","FAIL","0.8181380027496566","0.985","-1,-1"
"024_new_connection_invalid_url","FAIL","0.8085239447023113","0.985","1,-1"
"025_new_connection_rtmp_fields","FAIL","0.8364900351195597","0.985","-2,2"
"026_new_connection_rtmp_advanced","FAIL","0.8213381834061728","0.985","-2,-2"
"027_rtmp_target_type_menu","FAIL","0.6518780270723615","0.985","-2,2"
"028_rtmp_authorization_fields","FAIL","0.8094450539996862","0.985","-2,0"
"029_manage_connections_empty","FAIL","0.9266600003576021","0.985","-1,0"
"030_twitch_quick_setup_form","FAIL","0.8473998057204387","0.985","0,0"
"031_kick_quick_setup_form","FAIL","0.8379437493174814","0.985","-2,-1"
"032_video_settings","FAIL","0.8945897386989378","0.985","0,-2"
"033_video_resolution_fps","FAIL","0.8887305468137416","0.985","2,2"
"034_video_orientation_controls","FAIL","0.863780078832589","0.985","0,0"
"035_video_lens_defaults","FAIL","0.8708039393631394","0.985","-2,1"
"036_video_encoder_parameters","FAIL","0.9039568281675917","0.985","0,2"
"037_video_codec_color","FAIL","0.869224619080498","0.985","0,-2"
"038_video_vendor_enhancements","FAIL","0.8561729875790699","0.985","-2,1"
"039_video_adaptive_bitrate","FAIL","0.8638265042872882","0.985","-1,1"
"040_video_adaptive_floor","FAIL","0.8638400735497931","0.985","-1,1"
"041_video_start_camera_menu","FAIL","0.8747092966417739","0.985","-1,-2"
"042_video_resolution_menu","FAIL","0.8763648901490924","0.985","1,2"
"043_video_resolution_menu_lower","FAIL","0.8738392293937597","0.985","0,2"
"044_video_fps_menu","FAIL","0.8803660711304043","0.985","-2,2"
"045_video_fps_menu_middle","FAIL","0.8707431093800424","0.985","-1,2"
"046_video_fps_menu_lower","FAIL","0.8756714906825799","0.985","-1,2"
"047_video_focus_mode_menu","FAIL","0.8725843848794489","0.985","-2,-2"
"048_video_white_balance_menu","FAIL","0.8836099447302129","0.985","-1,2"
"049_video_antiflicker_menu","FAIL","0.8814492555331883","0.985","-2,-2"
"050_video_exposure_compensation_menu","FAIL","0.8847875207715572","0.985","-2,2"
"051_video_exposure_compensation_menu_scrolled","FAIL","0.8829411618708444","0.985","-2,2"
"052_video_exposure_compensation_menu_lower","FAIL","0.885832940430009","0.985","-2,2"
"053_video_exposure_compensation_menu_bottom","FAIL","0.8875050797089156","0.985","-2,2"
