"audit_screen_id","screen_name","state_name","surface_type","status","implementation_target","unit_test","ui_test","visual_validation","notes"
"001_streamer_home_default","Live console","Idle rear-camera preview; defaults","live_console_state","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/live/LiveConsoleScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.617186","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"002_settings_root","Settings Root","settings root","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.898560","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"003_settings_root_scrolled","Settings Root Scrolled","settings root scrolled","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.910492","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"004_settings_root_bottom","Settings Root Bottom","settings root bottom","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.898423","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"005_settings_root_final","Settings Root Final","settings root final","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.898423","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"006_streamer_settings","Streamer Settings","streamer settings","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.852213","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"007_streamer_settings_chat_scrolled","Streamer Settings Chat Scrolled","streamer settings chat scrolled","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.856175","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"008_streamer_settings_dashboard","Streamer Settings Dashboard","streamer settings dashboard","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.841419","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"009_streamer_settings_alerts","Streamer Settings Alerts","streamer settings alerts","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.801005","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"010_streamer_settings_custom_page","Streamer Settings Custom Page","streamer settings custom page","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.806868","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"011_streamer_settings_final","Streamer Settings Final","streamer settings final","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.806868","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"012_custom_page_url_dialog","Custom Page Url Dialog","custom page url dialog","dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.806995","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"013_alert_dashboard_scale_dialog","Alert Dashboard Scale Dialog","alert dashboard scale dialog","dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.799398","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"014_chat_font_scale_dialog","Chat Font Scale Dialog","chat font scale dialog","dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.823646","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"015_streamer_platform_icons_enabled","Streamer options","Platform-icons switch temporarily enabled, then restored","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.830780","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"016_bonding_settings","Bonding Settings","bonding settings","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.784620","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"017_bonding_mode_controls","Bonding Mode Controls","bonding mode controls","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.801844","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
