"audit_screen_id","flow_id","requirement","evidence_references","confidence_classification","implementation_file","test_file","validation_screenshot","current_status","known_deviation","reason_for_deviation"
"001_streamer_home_default","F01;F15","Live console — Idle rear-camera preview; defaults; 11 interactive elements","evidence/screenshots/001_streamer_home_default.png;evidence/ui-xml/001_streamer_home_default.xml;screens/screen-specs/001_streamer_home_default.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/live/LiveConsoleScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/LiveConsoleTest.kt","validation/current/001_streamer_home_default.png","IMPLEMENTED","D003;D008;D009;D005;D010;D012","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"002_settings_root","F02","Settings Root — settings root; 6 interactive elements","evidence/screenshots/002_settings_root.png;evidence/ui-xml/002_settings_root.xml;screens/screen-specs/002_settings_root.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/002_settings_root.png","IMPLEMENTED","D001;D004;D011","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"003_settings_root_scrolled","F02","Settings Root Scrolled — settings root scrolled; 9 interactive elements","evidence/screenshots/003_settings_root_scrolled.png;evidence/ui-xml/003_settings_root_scrolled.xml;screens/screen-specs/003_settings_root_scrolled.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/003_settings_root_scrolled.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"004_settings_root_bottom","F02","Settings Root Bottom — settings root bottom; 8 interactive elements","evidence/screenshots/004_settings_root_bottom.png;evidence/ui-xml/004_settings_root_bottom.xml;screens/screen-specs/004_settings_root_bottom.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/004_settings_root_bottom.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"005_settings_root_final","F02","Settings Root Final — settings root final; 8 interactive elements","evidence/screenshots/005_settings_root_final.png;evidence/ui-xml/005_settings_root_final.xml;screens/screen-specs/005_settings_root_final.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/005_settings_root_final.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"006_streamer_settings","F03","Streamer Settings — streamer settings; 8 interactive elements","evidence/screenshots/006_streamer_settings.png;evidence/ui-xml/006_streamer_settings.xml;screens/screen-specs/006_streamer_settings.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/006_streamer_settings.png","IMPLEMENTED","D001;D004;D011","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"007_streamer_settings_chat_scrolled","F03","Streamer Settings Chat Scrolled — streamer settings chat scrolled; 12 interactive elements","evidence/screenshots/007_streamer_settings_chat_scrolled.png;evidence/ui-xml/007_streamer_settings_chat_scrolled.xml;screens/screen-specs/007_streamer_settings_chat_scrolled.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/007_streamer_settings_chat_scrolled.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"008_streamer_settings_dashboard","F03","Streamer Settings Dashboard — streamer settings dashboard; 7 interactive elements","evidence/screenshots/008_streamer_settings_dashboard.png;evidence/ui-xml/008_streamer_settings_dashboard.xml;screens/screen-specs/008_streamer_settings_dashboard.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/008_streamer_settings_dashboard.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"009_streamer_settings_alerts","F03","Streamer Settings Alerts — streamer settings alerts; 7 interactive elements","evidence/screenshots/009_streamer_settings_alerts.png;evidence/ui-xml/009_streamer_settings_alerts.xml;screens/screen-specs/009_streamer_settings_alerts.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/009_streamer_settings_alerts.png","IMPLEMENTED","D001;D004;D011","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"010_streamer_settings_custom_page","F03","Streamer Settings Custom Page — streamer settings custom page; 7 interactive elements","evidence/screenshots/010_streamer_settings_custom_page.png;evidence/ui-xml/010_streamer_settings_custom_page.xml;screens/screen-specs/010_streamer_settings_custom_page.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/010_streamer_settings_custom_page.png","IMPLEMENTED","D001;D004;D011","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"011_streamer_settings_final","F03","Streamer Settings Final — streamer settings final; 7 interactive elements","evidence/screenshots/011_streamer_settings_final.png;evidence/ui-xml/011_streamer_settings_final.xml;screens/screen-specs/011_streamer_settings_final.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/011_streamer_settings_final.png","IMPLEMENTED","D001;D004;D011","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"012_custom_page_url_dialog","F03","Custom Page Url Dialog — custom page url dialog; 3 interactive elements","evidence/screenshots/012_custom_page_url_dialog.png;evidence/ui-xml/012_custom_page_url_dialog.xml;screens/screen-specs/012_custom_page_url_dialog.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/012_custom_page_url_dialog.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"013_alert_dashboard_scale_dialog","F03","Alert Dashboard Scale Dialog — alert dashboard scale dialog; 3 interactive elements","evidence/screenshots/013_alert_dashboard_scale_dialog.png;evidence/ui-xml/013_alert_dashboard_scale_dialog.xml;screens/screen-specs/013_alert_dashboard_scale_dialog.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/013_alert_dashboard_scale_dialog.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"014_chat_font_scale_dialog","F03","Chat Font Scale Dialog — chat font scale dialog; 3 interactive elements","evidence/screenshots/014_chat_font_scale_dialog.png;evidence/ui-xml/014_chat_font_scale_dialog.xml;screens/screen-specs/014_chat_font_scale_dialog.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/014_chat_font_scale_dialog.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"015_streamer_platform_icons_enabled","F03","Streamer options — Platform-icons switch temporarily enabled, then restored; 11 interactive elements","evidence/screenshots/015_streamer_platform_icons_enabled.png;evidence/ui-xml/015_streamer_platform_icons_enabled.xml;screens/screen-specs/015_streamer_platform_icons_enabled.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/015_streamer_platform_icons_enabled.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"016_bonding_settings","F04","Bonding Settings — bonding settings; 4 interactive elements","evidence/screenshots/016_bonding_settings.png;evidence/ui-xml/016_bonding_settings.xml;screens/screen-specs/016_bonding_settings.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/016_bonding_settings.png","IMPLEMENTED","D001;D004;D011","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"017_bonding_mode_controls","F04","Bonding Mode Controls — bonding mode controls; 8 interactive elements","evidence/screenshots/017_bonding_mode_controls.png;evidence/ui-xml/017_bonding_mode_controls.xml;screens/screen-specs/017_bonding_mode_controls.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/017_bonding_mode_controls.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"018_bonding_link_weights","F04","Bonding Link Weights — bonding link weights; 12 interactive elements","evidence/screenshots/018_bonding_link_weights.png;evidence/ui-xml/018_bonding_link_weights.xml;screens/screen-specs/018_bonding_link_weights.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/018_bonding_link_weights.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"019_bonding_link_weights_lower","F04","Bonding Link Weights Lower — bonding link weights lower; 12 interactive elements","evidence/screenshots/019_bonding_link_weights_lower.png;evidence/ui-xml/019_bonding_link_weights_lower.xml;screens/screen-specs/019_bonding_link_weights_lower.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/019_bonding_link_weights_lower.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"020_bonding_wifi_weight_adjusted","F04","Bonding options — Wi-Fi weight temporarily set to 50, then restored to 100; 12 interactive elements","evidence/screenshots/020_bonding_wifi_weight_adjusted.png;evidence/ui-xml/020_bonding_wifi_weight_adjusted.xml;screens/screen-specs/020_bonding_wifi_weight_adjusted.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/020_bonding_wifi_weight_adjusted.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
